sample,read_ms,mask_ms,fuse_ms,write_ms,total_ms,fps_est
000000,4.613,1.155,1.619,17.686,25.074,39.88
000013,4.552,1.178,1.637,16.243,23.610,42.35
000020,4.098,1.147,1.590,16.215,23.050,43.38
000050,3.640,0.630,0.860,17.719,22.850,43.76
average,4.226,1.028,1.427,16.966,23.646,42.34
