sample,read_ms_once,mask_ms_avg,fuse_ms_avg,alg_ms_avg,write_ms_once,total_once_est_ms,fps_est_with_io,fps_est_alg_only
000000,3.994,0.938,1.558,2.496,19.471,25.962,38.52,400.57
000013,4.066,0.972,1.555,2.527,17.059,23.651,42.28,395.70
000020,4.059,0.944,1.553,2.497,15.480,22.036,45.38,400.50
000050,3.623,0.567,0.815,1.382,17.503,22.508,44.43,723.72
average,3.936,0.855,1.370,2.226,17.378,23.539,42.48,449.24
